C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_03_252.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_03_252.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_03_252.jpg,0.07426621,0,0,19.68468
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_03_337.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_03_337.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_03_337.jpg,0.15,0,0,19.08853
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_03_422.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_03_422.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_03_422.jpg,0.07901432,0,0,18.9184
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_03_522.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_03_522.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_03_522.jpg,0,0,0,19.15623
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_03_589.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_03_589.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_03_589.jpg,0,0,0,18.60161
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_03_656.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_03_656.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_03_656.jpg,0,0.1041522,0,18.94127
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_03_724.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_03_724.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_03_724.jpg,0,0.3072403,0,18.99185
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_03_806.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_03_806.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_03_806.jpg,0,0.5537906,0,19.24053
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_03_885.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_03_885.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_03_885.jpg,0.05,0.790701,0,19.71965
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_03_963.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_03_963.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_03_963.jpg,0.25,0.7157537,0,20.31181
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_04_042.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_04_042.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_04_042.jpg,0.391905,0.4802996,0,20.62187
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_04_126.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_04_126.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_04_126.jpg,0.1407088,0.2291035,0,20.81767
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_04_206.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_04_206.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_04_206.jpg,0,0,0,20.76274
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_04_289.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_04_289.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_04_289.jpg,0,0,0,20.60236
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_04_374.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_04_374.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_04_374.jpg,0.2,0,0,20.42989
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_04_463.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_04_463.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_04_463.jpg,0.45,0,0,19.8015
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_04_536.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_04_536.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_04_536.jpg,0.528203,0,0,19.9391
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_04_605.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_04_605.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_04_605.jpg,0.3229666,0,0,19.78339
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_04_673.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_04_673.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_04_673.jpg,0.271112,0,0,19.25396
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_04_770.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_04_770.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_04_770.jpg,0.521112,0,0,19.42365
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_04_857.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_04_857.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_04_857.jpg,0.7711121,0,0,18.68794
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_04_942.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_04_942.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_04_942.jpg,0.9141169,0,0,18.34501
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_05_030.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_05_030.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_05_030.jpg,0.650668,0,0,18.13447
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_05_124.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_05_124.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_05_124.jpg,0.3679693,0,0,18.44173
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_05_223.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_05_223.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_05_223.jpg,0.07364262,0,0,17.81186
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_05_334.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_05_334.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_05_334.jpg,0,0,0.1933476,16.74388
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_05_402.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_05_402.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_05_402.jpg,0,0,0.1949337,15.78108
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_05_472.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_05_472.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_05_472.jpg,0,0,0,14.28275
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_05_560.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_05_560.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_05_560.jpg,0,0,0,14.14294
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_05_642.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_05_642.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_05_642.jpg,0,0,0,14.02671
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_05_728.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_05_728.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_05_728.jpg,0,0,0,13.92103
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_05_796.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_05_796.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_05_796.jpg,0,0,0,13.81365
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_05_891.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_05_891.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_05_891.jpg,0.2,0,0,14.12122
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_05_984.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_05_984.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_05_984.jpg,0.4,0,0,13.94025
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_082.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_082.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_082.jpg,0.3657553,0,0,13.23988
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_150.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_150.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_150.jpg,0.1633787,0,0,13.69375
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_221.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_221.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_221.jpg,0.1554893,0,0,13.5753
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_289.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_289.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_289.jpg,0.3054894,0,0,12.91228
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_363.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_363.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_363.jpg,0.5054894,0,0,12.79356
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_432.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_432.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_432.jpg,0.3533633,0,0,12.68139
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_504.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_504.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_504.jpg,0.1432277,0,0,13.11626
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_591.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_591.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_591.jpg,0,0.1398923,0,13.04404
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_678.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_678.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_678.jpg,0,0.3865495,0,13.2142
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_748.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_748.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_748.jpg,0,0.6623518,0,13.41996
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_823.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_823.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_823.jpg,0,0.6748405,0,14.13964
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_909.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_909.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_909.jpg,0,0.4572767,0,14.532
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_06_963.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_06_963.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_06_963.jpg,0,0.6617195,0,14.9169
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_033.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_033.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_033.jpg,0,0.8711731,0,15.37256
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_106.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_106.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_106.jpg,0,1,0,16.18464
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_175.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_175.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_175.jpg,0,1,0,16.87183
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_244.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_244.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_244.jpg,0,1,0,17.6986
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_313.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_313.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_313.jpg,0,1,0,18.30189
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_384.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_384.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_384.jpg,0,1,0,19.12919
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_451.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_451.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_451.jpg,0,1,0,19.74361
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_539.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_539.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_539.jpg,0,1,0,20.75634
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_627.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_627.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_627.jpg,0,1,0,21.55861
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_716.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_716.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_716.jpg,0,0.8624947,0,22.29398
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_803.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_803.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_803.jpg,0,0.6021331,0,22.93981
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_872.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_872.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_872.jpg,0,0.3935928,0,23.18141
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_07_942.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_07_942.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_07_942.jpg,0.1,0.1827125,0,23.2268
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_013.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_013.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_013.jpg,0.25,0,0,23.14436
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_084.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_084.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_084.jpg,0.3198875,0,0,22.88793
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_154.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_154.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_154.jpg,0.1097482,0,0,22.73228
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_224.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_224.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_224.jpg,0,0,0,22.54019
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_298.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_298.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_298.jpg,0,0,0,22.35806
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_367.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_367.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_367.jpg,0,0,0,22.23122
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_439.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_439.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_439.jpg,0.1,0,0,22.04982
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_508.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_508.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_508.jpg,0,0,0,21.91128
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_591.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_591.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_591.jpg,0,0,0,21.73576
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_680.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_680.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_680.jpg,0,0,0,21.5207
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_765.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_765.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_765.jpg,0,0.1308089,0,21.40653
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_836.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_836.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_836.jpg,0,0.345618,0,21.4045
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_905.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_905.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_905.jpg,0,0.5501235,0,21.70959
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_08_974.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_08_974.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_08_974.jpg,0,0.7599605,0,22.0654
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_044.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_044.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_044.jpg,0,0.9666604,0,22.76194
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_111.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_111.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_111.jpg,0,1,0,23.32342
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_180.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_180.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_180.jpg,0,1,0,24.10903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_249.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_249.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_249.jpg,0,1,0,24.69362
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_316.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_316.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_316.jpg,0,1,0,25.2694
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_415.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_415.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_415.jpg,0,1,0,26.22385
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_482.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_482.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_482.jpg,0,1,0,26.98022
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_565.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_565.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_565.jpg,0,1,0,27.73048
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_651.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_651.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_651.jpg,0,1,0,28.47472
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_737.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_737.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_737.jpg,0,1,0,29.21297
